"Node_Id","Logical_Node_Id","Agent_Type","Cpu_Cores_Count","Simd_Count","Cpu_Core_Id_Base","Simd_Id_Base","Max_Waves_Per_Simd","Lds_Size_In_Kb","Gds_Size_In_Kb","Num_Gws","Wave_Front_Size","Num_Xcc","Cu_Count","Array_Count","Num_Shader_Banks","Simd_Arrays_Per_Engine","Cu_Per_Simd_Array","Simd_Per_Cu","Max_Slots_Scratch_Cu","Gfx_Target_Version","Vendor_Id","Device_Id","Location_Id","Domain","Drm_Render_Minor","Num_Sdma_Engines","Num_Sdma_Xgmi_Engines","Num_Sdma_Queues_Per_Engine","Num_Cp_Queues","Max_Engine_Clk_Ccompute","Max_Engine_Clk_Fcompute","Sdma_Fw_Version","Fw_Version","Capability","Cu_Per_Engine","Max_Waves_Per_Cu","Family_Id","Workgroup_Max_Size","Grid_Max_Size","Local_Mem_Size","Hive_Id","Gpu_Id","Workgroup_Max_Dim_X","Workgroup_Max_Dim_Y","Workgroup_Max_Dim_Z","Grid_Max_Dim_X","Grid_Max_Dim_Y","Grid_Max_Dim_Z","Name","Vendor_Name","Product_Name","Model_Name"
0,0,"CPU",32,0,0,0,0,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,"AMD ZD1840A8UGAF4","CPU","AMD ZD1840A8UGAF4",""
1,1,"GPU",0,240,0,2147487744,10,64,0,64,64,1,60,4,4,1,16,4,32,90006,4098,26273,2560,0,128,2,0,8,24,3400,1725,145,480,2893259392,15,40,141,1024,4294967295,0,0,58426,1024,1024,1024,2147483647,65535,65535,"gfx906","AMD","AMD Instinct MI60 / MI50","vega20"
2,2,"GPU",0,240,0,2147487808,10,64,0,64,64,1,60,4,4,1,16,4,32,90006,4098,26273,3328,0,129,2,0,8,24,3400,1725,145,480,2893259392,15,40,141,1024,4294967295,0,0,54904,1024,1024,1024,2147483647,65535,65535,"gfx906","AMD","AMD Instinct MI60 / MI50","vega20"
3,3,"GPU",0,240,0,2147487872,10,64,0,64,64,1,60,4,4,1,16,4,32,90006,4098,26273,17408,0,130,2,0,8,24,3400,1725,145,480,2893259392,15,40,141,1024,4294967295,0,0,28815,1024,1024,1024,2147483647,65535,65535,"gfx906","AMD","AMD Instinct MI60 / MI50","vega20"
4,4,"GPU",0,240,0,2147487936,10,64,0,64,64,1,60,4,4,1,16,4,32,90006,4098,26273,18176,0,131,2,0,8,24,3400,1725,145,480,2893259392,15,40,141,1024,4294967295,0,0,33231,1024,1024,1024,2147483647,65535,65535,"gfx906","AMD","AMD Instinct MI60 / MI50","vega20"
